D,W,A
0.742516,0.102534,0.674074
0.742516,0.102536,0.67409
0.742516,0.102538,0.674095
0.742516,0.102541,0.674096
0.742516,0.102542,0.674136
0.742516,0.102546,0.674155
0.742516,0.10255,0.674224
0.742516,0.10255,0.674228
0.742516,0.102553,0.674241
0.742516,0.102573,0.674272
0.742516,0.102574,0.674276
0.742516,0.102586,0.674299
0.742516,0.10259,0.674312
0.742516,0.102592,0.6744
0.742516,0.102593,0.674411
0.742537,0.102599,0.674413
0.742537,0.102602,0.674465
0.742537,0.102604,0.674469
0.742537,0.102617,0.674526
0.742537,0.10262,0.674548
0.742537,0.102621,0.674701
0.742537,0.102622,0.67475
0.742537,0.102626,0.674787
0.742537,0.102628,0.674793
0.742537,0.102638,0.67483
0.74267,0.102638,0.674855
0.74267,0.102639,0.674876
0.74267,0.102642,0.674883
0.74267,0.102644,0.6749
0.74267,0.102655,0.674928
0.74267,0.102657,0.674956
0.74267,0.102658,0.674978
0.74267,0.10266,0.675006
0.74272,0.102666,0.675021
0.74272,0.102666,0.675032
0.74272,0.102681,0.675043
0.74272,0.102692,0.675123
0.74272,0.102693,0.675129
0.74272,0.102694,0.675141
0.742934,0.1027,0.675145
0.742934,0.102701,0.675201
0.742934,0.102709,0.67525
0.742934,0.102723,0.675256
0.742934,0.102723,0.675258
0.742934,0.102724,0.675274
0.742934,0.102729,0.675333
0.742934,0.102749,0.675385
0.742934,0.102758,0.675387
0.742934,0.102762,0.675429
0.742934,0.102763,0.675449
0.742934,0.102767,0.675471
0.742934,0.102779,0.675477
0.742934,0.102779,0.675525
0.742934,0.10279,0.675525
0.742934,0.102791,0.675562
0.742934,0.102792,0.675581
0.742934,0.102803,0.675591
0.742934,0.102805,0.675601
0.742934,0.102811,0.675605
0.742934,0.102833,0.67563
0.744265,0.102847,0.675632
0.744525,0.10285,0.675637
0.744525,0.102866,0.67567
0.744525,0.102875,0.675795
0.744525,0.102879,0.675819
0.744525,0.102883,0.675882
0.744525,0.102888,0.675972
0.744525,0.102893,0.676014
0.744525,0.102893,0.676017
0.744525,0.102904,0.676062
0.744525,0.102916,0.676115
0.744525,0.102917,0.676222
0.744525,0.102928,0.676228
0.744525,0.102938,0.676257
0.744525,0.102945,0.676282
0.744525,0.102949,0.676295
0.744525,0.102954,0.676296
0.744525,0.10296,0.676361
0.744525,0.102963,0.676443
0.744525,0.102968,0.676443
0.744525,0.10297,0.676454
0.744525,0.102973,0.676468
0.744525,0.102985,0.676484
0.744662,0.102987,0.676493
0.744662,0.102994,0.676574
0.744662,0.102999,0.676598
0.744662,0.103011,0.67662
0.744662,0.103027,0.676643
0.744662,0.103042,0.676651
0.744662,0.103043,0.676655
0.744662,0.10305,0.676666
0.744662,0.103052,0.676792
0.744662,0.103057,0.676797
0.744662,0.103061,0.676797
0.744662,0.103067,0.676814
0.744662,0.10307,0.67683
0.744788,0.103088,0.67683
0.744788,0.103094,0.676835
0.744788,0.103094,0.676852
0.744788,0.103099,0.676901
0.744788,0.103104,0.676913
0.744788,0.103111,0.676939
0.744788,0.103111,0.677004
0.744788,0.103125,0.677034
0.744788,0.103126,0.67706
0.744788,0.103127,0.677086
0.744788,0.103129,0.677087
0.744788,0.103132,0.677088
0.744788,0.10314,0.677089
0.744788,0.103143,0.677151
0.744788,0.103147,0.677162
0.744788,0.103153,0.677168
0.744788,0.103159,0.677223
0.744788,0.103163,0.677244
0.744788,0.103167,0.677253
0.744788,0.10317,0.6773
0.744788,0.103173,0.6773
0.744788,0.103173,0.677338
0.744788,0.103176,0.677342
0.744788,0.103176,0.677434
0.745016,0.103188,0.677461
0.745016,0.103188,0.677476
0.745016,0.103188,0.677476
0.745016,0.10319,0.677501
0.745016,0.103191,0.67751
0.745016,0.103197,0.677526
0.745076,0.103221,0.677544
0.745076,0.103229,0.677559
0.745076,0.103241,0.677568
0.745213,0.103244,0.677596
0.745213,0.103254,0.677597
0.745213,0.103254,0.677614
0.745213,0.103262,0.677663
0.745213,0.103264,0.677694
0.745213,0.103266,0.677707
0.745213,0.103267,0.677741
0.745213,0.103277,0.67778
0.745213,0.103279,0.67779
0.745213,0.103281,0.677793
0.745213,0.103281,0.6778
0.745213,0.103282,0.67782
0.745213,0.103283,0.677831
0.745213,0.103286,0.677917
0.745213,0.103302,0.677941
0.745213,0.103309,0.677943
0.745318,0.103312,0.677975
0.745318,0.10332,0.677989
0.745318,0.103324,0.678006
0.745318,0.103333,0.678037
0.745318,0.103335,0.678039
0.745318,0.103338,0.678076
0.745318,0.103353,0.6781
0.745318,0.103361,0.678107
0.745318,0.103366,0.67815
0.745318,0.103373,0.678154
0.745318,0.103388,0.67817
0.745318,0.103388,0.678205
0.745318,0.103391,0.67823
0.745318,0.103392,0.678319
0.745318,0.103398,0.678326
0.745318,0.103399,0.678333
0.745318,0.103405,0.678359
0.745318,0.103406,0.678417
0.745473,0.103408,0.678422
0.745473,0.103409,0.678443
0.745473,0.103413,0.678469
0.745473,0.103425,0.678492
0.745473,0.103428,0.678497
0.745473,0.10343,0.678516
0.745473,0.10344,0.678523
0.745512,0.103441,0.678534
0.745512,0.103443,0.67856
0.745512,0.103451,0.678567
0.745512,0.103456,0.678618
0.745512,0.103456,0.67868
0.745512,0.103458,0.678711
0.745512,0.103459,0.678715
0.745512,0.103463,0.678752
0.745512,0.103464,0.678759
0.745512,0.103474,0.678797
0.745512,0.103475,0.678814
0.745512,0.103476,0.678825
0.745512,0.10348,0.678843
0.745512,0.103489,0.678845
0.745512,0.103489,0.678869
0.745512,0.103499,0.678929
0.745512,0.103501,0.678979
0.745512,0.103502,0.679023
0.745512,0.103509,0.679026
0.745512,0.103513,0.679031
0.745512,0.103523,0.67906
0.745512,0.103551,0.679076
0.745512,0.103555,0.679124
0.745512,0.103558,0.679144
0.745592,0.103558,0.679158
0.746119,0.103559,0.679184
0.746119,0.103561,0.67921
0.746119,0.103562,0.679213
0.746119,0.103563,0.679258
0.746119,0.103567,0.679264
0.746119,0.103575,0.679306
0.746119,0.103578,0.679345
0.746119,0.103585,0.679369
0.746119,0.103593,0.679401
0.746119,0.103593,0.679406
0.746119,0.103595,0.679456
0.746119,0.103599,0.679473
0.746119,0.103605,0.679477
0.746119,0.103614,0.679497
0.746119,0.103618,0.679553
0.746119,0.103622,0.679652
0.746119,0.103622,0.67968
0.746119,0.103632,0.6797
0.746119,0.103633,0.679744
0.746119,0.103635,0.67975
0.746238,0.103635,0.67976
0.746238,0.103646,0.679768
0.746238,0.103654,0.679785
0.746238,0.103662,0.67979
0.746238,0.103665,0.679825
0.746238,0.103671,0.679834
0.746238,0.103676,0.679846
0.746238,0.103676,0.679862
0.746238,0.103677,0.679875
0.746238,0.10369,0.679887
0.746238,0.103693,0.679919
0.746238,0.103703,0.679955
0.746238,0.103707,0.679986
0.746238,0.103712,0.679992
0.746238,0.103721,0.680044
0.746477,0.10373,0.680052
0.746575,0.103732,0.680089
0.746575,0.103736,0.680164
0.746575,0.103741,0.680167
0.746575,0.10375,0.680169
0.746575,0.103752,0.680196
0.746575,0.103755,0.68023
0.746575,0.103757,0.680331
0.746575,0.103763,0.68034
0.746575,0.103773,0.680353
0.746575,0.103774,0.680378
0.746575,0.103779,0.680393
0.746575,0.103785,0.680409
0.746691,0.103795,0.68048
0.746691,0.103795,0.680498
0.746691,0.103798,0.680503
0.746691,0.103812,0.680527
0.746691,0.103816,0.680561
0.746691,0.103824,0.680571
0.746691,0.103836,0.680579
0.746691,0.103836,0.680632
0.746691,0.103839,0.680642
0.746691,0.103839,0.680676
0.746691,0.10384,0.680682
0.746691,0.103845,0.680721
0.746691,0.103846,0.68076
0.746691,0.103857,0.680769
0.746691,0.103857,0.680787
0.746691,0.103863,0.680836
0.746691,0.103866,0.680838
0.746691,0.103866,0.680867
0.746691,0.103879,0.68092
0.746691,0.103883,0.680944
0.746691,0.103888,0.680946
0.746691,0.103889,0.680989
0.746691,0.103889,0.680996
0.746691,0.103894,0.681024
0.746691,0.103899,0.681072
0.747229,0.103907,0.681081
0.747229,0.103919,0.681148
0.747229,0.103919,0.681196
0.747232,0.103921,0.681279
0.747232,0.103921,0.68128
0.747232,0.103925,0.681396
0.747232,0.103927,0.681435
0.747232,0.103931,0.68155
0.747232,0.103934,0.681553
0.747232,0.103935,0.681577
0.747232,0.103941,0.681588
0.747478,0.103945,0.681699
0.747478,0.103948,0.681702
0.747478,0.10395,0.681741
0.747478,0.103951,0.681764
0.747478,0.103955,0.681809
0.747632,0.10396,0.681842
0.747632,0.103965,0.681892
0.747632,0.10397,0.68191
0.747632,0.10397,0.681934
0.747632,0.103979,0.681945
0.747632,0.10398,0.681967
0.747632,0.103994,0.682041
0.747632,0.103995,0.682046
0.747632,0.103997,0.682075
0.747632,0.103999,0.682096
0.747632,0.104022,0.682117
0.747632,0.104022,0.682129
0.747632,0.104026,0.682151
0.747632,0.104037,0.682216
0.747632,0.104037,0.682234
0.747632,0.104042,0.68235
0.747632,0.104043,0.682358
0.747632,0.10405,0.6824
0.747632,0.104072,0.682505
0.748103,0.104074,0.682573
0.748103,0.104074,0.682581
0.748103,0.104075,0.682674
0.748103,0.104081,0.682676
0.748103,0.104095,0.682784
0.748103,0.104101,0.682785
0.748103,0.104102,0.682789
0.748103,0.104103,0.682791
0.748103,0.104108,0.682809
0.748103,0.104124,0.682834
0.748103,0.104131,0.68284
0.7483,0.104134,0.68286
0.7483,0.104135,0.68289
0.7483,0.104145,0.682954
0.7483,0.104146,0.682961
0.7483,0.104153,0.682981
0.7483,0.104168,0.683002
0.7483,0.104169,0.683045
0.7483,0.10417,0.683071
0.7483,0.104171,0.683109
0.7483,0.104174,0.683136
0.7483,0.104176,0.683139
0.7483,0.104178,0.683151
0.7483,0.104181,0.683214
0.7483,0.104188,0.683215
0.7483,0.104195,0.68323
0.7483,0.104206,0.68323
0.7483,0.104217,0.68331
0.7483,0.10422,0.683367
0.7483,0.104225,0.683393
0.7483,0.104229,0.683404
0.7483,0.104243,0.683452
0.7483,0.104245,0.683507
0.7483,0.104252,0.683582
0.7483,0.104254,0.683614
0.7483,0.104254,0.683626
0.7483,0.104269,0.683637
0.7483,0.104272,0.683669
0.7483,0.104292,0.683682
0.748738,0.104292,0.68374
0.748738,0.104293,0.683815
0.748738,0.104294,0.683897
0.748738,0.104302,0.683925
0.748738,0.104334,0.683945
0.748738,0.104334,0.683967
0.748738,0.104339,0.683973
0.748738,0.104359,0.683999
0.748738,0.104361,0.684023
0.748738,0.104379,0.684058
0.748738,0.104381,0.684167
0.748738,0.104385,0.684214
0.748738,0.104393,0.684224
0.748738,0.104393,0.68423
0.748738,0.104394,0.68424
0.748738,0.1044,0.684245
0.748738,0.104401,0.684392
0.748738,0.104408,0.684432
0.748738,0.104416,0.684495
0.748738,0.10442,0.684552
0.748738,0.104428,0.684557
0.748738,0.104428,0.684591
0.748738,0.104439,0.684608
0.748738,0.104441,0.684676
0.748738,0.104446,0.684684
0.748738,0.104448,0.684701
0.748738,0.104453,0.684703
0.748738,0.104454,0.684742
0.748738,0.104471,0.684804
0.748738,0.104477,0.684854
0.748738,0.104479,0.684934
0.748777,0.104482,0.684934
0.748777,0.104484,0.684942
0.748777,0.104491,0.684956
0.748791,0.104496,0.684962
0.748791,0.104497,0.684991
0.748791,0.1045,0.684991
0.748791,0.104501,0.684995
0.748791,0.10451,0.685013
0.748791,0.104511,0.685033
0.748791,0.104512,0.685051
0.748791,0.104518,0.685055
0.748819,0.104519,0.685056
0.748819,0.104522,0.685059
0.748819,0.104526,0.685066
0.748819,0.104527,0.685089
0.748819,0.104532,0.685103
0.748819,0.104538,0.685125
0.748819,0.104539,0.685125
0.748819,0.104546,0.685162
0.748819,0.104547,0.685192
0.748819,0.104547,0.685265
0.748819,0.104548,0.685297
0.748819,0.104548,0.685336
0.748819,0.104554,0.685352
0.748819,0.10456,0.685382
0.748819,0.10456,0.685411
0.748819,0.104566,0.685435
0.748819,0.104573,0.685458
0.748819,0.104574,0.685469
0.748819,0.104584,0.685477
0.748819,0.104591,0.685479
0.74922,0.104593,0.685508
0.74922,0.104593,0.685552
0.74922,0.104596,0.685569
0.74922,0.104602,0.685591
0.74922,0.10461,0.685595
0.749683,0.104611,0.685601
0.749683,0.104615,0.685608
0.749683,0.104628,0.685611
0.749683,0.104655,0.68563
0.749683,0.104655,0.685659
0.749683,0.104665,0.685757
0.749683,0.104669,0.685773
0.749683,0.104671,0.685876
0.749683,0.104679,0.685881
0.749683,0.104686,0.685893
0.749683,0.104687,0.685899
0.749683,0.10469,0.685929
0.749683,0.104692,0.685936
0.749683,0.104693,0.685978
0.749683,0.104695,0.685987
0.749683,0.104703,0.685989
0.749683,0.104711,0.686005
0.749683,0.104724,0.686012
0.749683,0.104729,0.686024
0.749683,0.104733,0.686048
0.749683,0.104735,0.686053
0.749683,0.104738,0.686057
0.749683,0.104742,0.686059
0.749718,0.104747,0.686076
0.749718,0.104753,0.686084
0.749718,0.104754,0.686146
0.749718,0.104755,0.686197
0.749718,0.104758,0.686249
0.749718,0.104761,0.686257
0.749718,0.104784,0.686356
0.749718,0.104788,0.686367
0.749718,0.104791,0.686434
0.749718,0.104801,0.686457
0.749718,0.104805,0.686467
0.749718,0.104814,0.686469
0.749718,0.104817,0.686524
0.749718,0.104849,0.686578
0.749718,0.104865,0.686593
0.749718,0.104867,0.686612
0.749718,0.104873,0.686629
0.750059,0.104874,0.686632
0.750059,0.104878,0.686726
0.750059,0.104884,0.686751
0.750059,0.104888,0.686798
0.750059,0.104889,0.686805
0.750059,0.104894,0.68681
0.750059,0.104894,0.686868
0.750059,0.104898,0.68695
0.750059,0.104898,0.686985
0.750059,0.104899,0.68699
0.750059,0.104901,0.687006
0.750059,0.104908,0.687025
0.750059,0.104911,0.687049
0.750059,0.104917,0.6871
0.750059,0.10493,0.687322
0.750059,0.104931,0.687332
0.750059,0.104937,0.687344
0.750059,0.104938,0.687359
0.750059,0.104939,0.687421
0.750607,0.104941,0.687441
0.750694,0.104945,0.687493
0.750898,0.104965,0.687552
0.750898,0.104965,0.687563
0.750898,0.104973,0.687563
0.750898,0.104989,0.687568
0.750898,0.10499,0.687633
0.750898,0.104996,0.687657
0.750898,0.104997,0.687671
0.750898,0.105012,0.687702
0.750898,0.105021,0.687726
0.750898,0.105023,0.687735
0.750898,0.105027,0.687752
0.750898,0.105029,0.687785
0.750898,0.105065,0.687786
0.750898,0.105066,0.687823
0.750898,0.105067,0.687826
0.750898,0.105068,0.687861
0.750898,0.105092,0.687876
0.750898,0.105094,0.687901
0.750898,0.105097,0.687979
0.750898,0.105111,0.687997
0.750898,0.105119,0.688006
0.750898,0.105126,0.688037
0.751067,0.10513,0.688089
0.751067,0.10513,0.688105
0.751067,0.105137,0.688153
0.751067,0.105143,0.688212
0.751105,0.105144,0.68825
0.751105,0.105146,0.688293
0.751105,0.105147,0.688332
0.751105,0.105152,0.688361
0.751105,0.105154,0.688383
0.751334,0.10516,0.688442
0.751334,0.105166,0.688527
0.751334,0.105176,0.68858
0.751334,0.105179,0.688591
0.751334,0.105182,0.688636
0.751334,0.105185,0.688659
0.751334,0.105195,0.688662
0.751334,0.105206,0.688682
0.751334,0.105207,0.688683
0.751334,0.105208,0.688699
0.751334,0.105209,0.68871
0.751369,0.105216,0.688715
0.751369,0.105216,0.688717
0.751369,0.105217,0.688722
0.751369,0.105219,0.688741
0.751369,0.105221,0.688779
0.751369,0.105221,0.688788
0.751369,0.105235,0.68885
0.751369,0.105243,0.68887
0.751369,0.10525,0.688895
0.751369,0.105257,0.688928
0.751369,0.105276,0.688932
0.751369,0.105295,0.688933
0.751369,0.105296,0.688967
0.751369,0.105298,0.688969
0.751369,0.105299,0.688975
0.751369,0.105307,0.688996
0.751369,0.105313,0.689037
0.751369,0.105316,0.689123
0.751369,0.105319,0.689138
0.751369,0.105327,0.689145
0.751369,0.105328,0.689155
0.751369,0.10534,0.689196
0.751369,0.105346,0.689211
0.751607,0.105348,0.689254
0.751607,0.105349,0.689255
0.751607,0.105349,0.689258
0.751607,0.105367,0.689287
0.751607,0.105372,0.689408
0.751607,0.105373,0.689447
0.751607,0.105373,0.689449
0.751607,0.105374,0.689518
0.751888,0.105376,0.689556
0.751888,0.105383,0.689565
0.751888,0.105385,0.689577
0.752218,0.105406,0.689638
0.752218,0.10541,0.689655
0.752218,0.105413,0.689663
0.752218,0.105423,0.689672
0.752218,0.105426,0.689673
0.752218,0.105427,0.689778
0.752218,0.105428,0.689834
0.752218,0.105432,0.689911
0.752218,0.105437,0.689955
0.752218,0.105437,0.689974
0.752218,0.10545,0.68998
0.752218,0.10545,0.689997
0.752218,0.10545,0.690042
0.752218,0.105452,0.690153
0.752218,0.105455,0.69017
0.752218,0.105461,0.690269
0.752218,0.105481,0.690278
0.752218,0.105482,0.690305
0.752218,0.105484,0.69035
0.752218,0.105489,0.690367
0.752218,0.105495,0.690389
0.752218,0.105495,0.690389
0.752218,0.105496,0.690427
0.752218,0.105498,0.690482
0.752218,0.105498,0.690553
0.752218,0.105504,0.690608
0.752218,0.105507,0.690619
0.752236,0.105509,0.690652
0.752236,0.10551,0.690669
0.752236,0.105511,0.69075
0.752236,0.105511,0.690776
0.752236,0.105514,0.690902
0.752236,0.105517,0.690909
0.752236,0.105519,0.690966
0.752236,0.10552,0.690967
0.752236,0.105525,0.690987
0.752236,0.105528,0.691016
0.752236,0.105528,0.691024
0.752236,0.105533,0.691041
0.752236,0.105538,0.691075
0.752236,0.105542,0.691109
0.752236,0.105543,0.691136
0.752236,0.105546,0.691144
0.752236,0.105559,0.691208
0.752236,0.105563,0.691215
0.752236,0.105564,0.691306
0.752236,0.105565,0.691347
0.752236,0.105568,0.691397
0.752236,0.105572,0.691513
0.752236,0.105576,0.691516
0.752236,0.105587,0.691524
0.752236,0.105591,0.691536
0.752236,0.105595,0.691576
0.752236,0.105599,0.691635
0.752236,0.105604,0.691643
0.752236,0.10561,0.691646
0.752236,0.10561,0.69165
0.752236,0.105615,0.691657
0.752243,0.105617,0.691669
0.752243,0.105618,0.691753
0.752243,0.105645,0.691759
0.752338,0.105655,0.691787
0.752338,0.105658,0.691865
0.752338,0.105662,0.691874
0.752338,0.105688,0.691875
0.752338,0.105693,0.691878
0.752338,0.105694,0.691885
0.752338,0.105703,0.691902
0.752338,0.105704,0.691914
0.752338,0.105709,0.691925
0.752338,0.105713,0.691928
0.752338,0.10572,0.691943
0.752338,0.105724,0.691965
0.752338,0.10573,0.691996
0.752338,0.105733,0.692008
0.752338,0.105739,0.692013
0.752338,0.105739,0.692028
0.752338,0.105755,0.692047
0.752338,0.105764,0.692091
0.752338,0.105773,0.692132
0.752338,0.105777,0.692146
0.752338,0.105781,0.692238
0.752338,0.105789,0.692245
0.752338,0.105789,0.692311
0.752338,0.105795,0.692325
0.752338,0.105796,0.69234
0.752338,0.105808,0.692379
0.752471,0.10581,0.692419
0.752471,0.105816,0.692426
0.752471,0.10582,0.69244
0.752471,0.10583,0.692452
0.752471,0.105835,0.692455
0.752471,0.105836,0.692464
0.752471,0.105836,0.692477
0.752471,0.105843,0.692523
0.752471,0.105844,0.692603
0.752471,0.105865,0.692632
0.752471,0.10587,0.692649
0.752471,0.105872,0.692649
0.752471,0.105884,0.692659
0.752471,0.105887,0.692661
0.752471,0.1059,0.692667
0.752471,0.105914,0.692691
0.752471,0.10592,0.692727
0.752471,0.105921,0.692735
0.752471,0.105923,0.692737
0.752471,0.105924,0.692759
0.752471,0.105935,0.692781
0.752471,0.105938,0.692789
0.752471,0.105939,0.692861
0.752577,0.10594,0.692861
0.752577,0.105944,0.692908
0.752577,0.105965,0.69291
0.752577,0.105965,0.692932
0.752577,0.105968,0.692941
0.752577,0.105974,0.692965
0.752577,0.105994,0.692983
0.752577,0.105997,0.693045
0.752577,0.106002,0.693049
0.752577,0.10601,0.693062
0.752577,0.106016,0.693064
0.752577,0.106018,0.693104
0.752577,0.106021,0.69332
0.752577,0.106023,0.693341
0.752577,0.106031,0.693391
0.752577,0.106032,0.693436
0.752577,0.106034,0.693466
0.752577,0.106046,0.693479
0.752577,0.106047,0.693494
0.752675,0.106056,0.693576
0.752675,0.106057,0.693594
0.752675,0.106058,0.69376
0.752675,0.106067,0.693774
0.752675,0.106073,0.693852
0.752675,0.106074,0.693952
0.752675,0.106079,0.693972
0.752675,0.106088,0.694017
0.752689,0.106093,0.694065
0.752689,0.106101,0.694076
0.752689,0.10611,0.694128
0.752689,0.10611,0.694397
0.752689,0.106116,0.694407
0.752689,0.106125,0.694462
0.752689,0.106127,0.694464
0.752689,0.10614,0.694476
0.752689,0.106142,0.694526
0.752689,0.106142,0.694535
0.752689,0.106143,0.694572
0.752689,0.106163,0.694572
0.752689,0.10617,0.694606
0.753409,0.106175,0.694697
0.753486,0.106181,0.69473
0.753486,0.106195,0.694754
0.753486,0.106202,0.69478
0.753486,0.106212,0.694803
0.753486,0.106218,0.694803
0.753486,0.106221,0.694805
0.753486,0.106225,0.694808
0.753486,0.106225,0.694845
0.753486,0.106229,0.694885
0.753486,0.10623,0.694929
0.753486,0.106231,0.694941
0.753486,0.10624,0.694978
0.753486,0.10624,0.695072
0.753486,0.106246,0.695115
0.753486,0.106249,0.695116
0.753486,0.106254,0.695125
0.753486,0.106256,0.695128
0.753486,0.106261,0.695153
0.753486,0.106266,0.695168
0.753486,0.106268,0.695174
0.753486,0.106278,0.695183
0.753486,0.106298,0.695203
0.753486,0.1063,0.695209
0.753486,0.106302,0.695221
0.753567,0.106316,0.695257
0.753567,0.106326,0.695295
0.753567,0.106327,0.6953
0.753567,0.10633,0.695318
0.753567,0.106332,0.695324
0.753567,0.106334,0.695336
0.753567,0.106342,0.695391
0.753567,0.106355,0.695394
0.753567,0.106356,0.695422
0.753567,0.106367,0.695452
0.753567,0.106368,0.695455
0.753567,0.106374,0.695492
0.753567,0.106382,0.695514
0.753567,0.106383,0.695518
0.753567,0.106387,0.695527
0.753567,0.10639,0.69553
0.753567,0.106393,0.695579
0.753567,0.106404,0.695605
0.753567,0.106405,0.695619
0.753567,0.106409,0.695677
0.753567,0.106411,0.695692
0.753567,0.106417,0.695694
0.753567,0.106419,0.695716
0.753567,0.106422,0.695752
0.753567,0.106428,0.69583
0.753567,0.10643,0.695867
0.753567,0.106434,0.695881
0.753567,0.106437,0.695903
0.753567,0.106441,0.696028
0.753567,0.106442,0.696068
0.753567,0.106451,0.696125
0.753567,0.106452,0.696186
0.753567,0.106461,0.696265
0.753595,0.106462,0.696281
0.753595,0.106464,0.696284
0.753595,0.106471,0.69631
0.753595,0.106485,0.696321
0.753595,0.106494,0.696373
0.753595,0.106496,0.696378
0.753595,0.106496,0.696389
0.753595,0.1065,0.696389
0.753595,0.106501,0.696412
0.753595,0.106502,0.696413
0.753595,0.106503,0.696448
0.753595,0.106504,0.6965
0.753595,0.106524,0.696505
0.753595,0.10653,0.69651
0.753641,0.10653,0.696539
0.753641,0.106535,0.696556
0.753641,0.106537,0.696564
0.753641,0.106538,0.696565
0.753641,0.106548,0.696585
0.753641,0.106551,0.696596
0.753641,0.106562,0.696606
0.753641,0.106583,0.696656
0.753641,0.106587,0.696697
0.753641,0.106587,0.696711
0.753641,0.106594,0.696747
0.753641,0.106604,0.696762
0.753641,0.106613,0.696809
0.753641,0.106616,0.696941
0.753641,0.106617,0.696971
0.753641,0.106627,0.697072
0.754455,0.106628,0.697081
0.754455,0.106629,0.697082
0.754455,0.106633,0.697114
0.754455,0.106638,0.69716
0.754764,0.106646,0.69722
0.754764,0.106646,0.697221
0.754764,0.10665,0.697284
0.754764,0.106658,0.697313
0.754764,0.106659,0.697351
0.754764,0.106667,0.697354
0.754764,0.106668,0.697361
0.754764,0.106675,0.697367
0.754764,0.106675,0.697375
0.754764,0.10668,0.697458
0.754764,0.106689,0.697468
0.754764,0.106694,0.697483
0.754764,0.106701,0.697517
0.754764,0.106702,0.697598
0.754764,0.106712,0.697613
0.754764,0.106716,0.697622
0.754764,0.106717,0.697626
0.754764,0.106734,0.697641
0.754764,0.106744,0.697679
0.754764,0.106751,0.697862
0.754764,0.106757,0.69791
0.754764,0.106764,0.697913
0.754764,0.10677,0.697915
0.754764,0.106775,0.697926
0.755122,0.106776,0.697991
0.755122,0.106779,0.698058
0.755122,0.106783,0.698067
0.755122,0.106784,0.698069
0.755281,0.106803,0.698169
0.755281,0.106816,0.698256
0.755281,0.106821,0.698274
0.755849,0.106829,0.69835
0.755849,0.106829,0.698411
0.755849,0.106834,0.698464
0.755849,0.106843,0.698474
0.755849,0.106844,0.698492
0.755849,0.106849,0.698508
0.755849,0.10685,0.698559
0.755849,0.106852,0.698604
0.755849,0.10686,0.698611
0.755849,0.106877,0.698624
0.755849,0.106881,0.698706
0.755849,0.106889,0.698788
0.755849,0.106894,0.698833
0.755849,0.106897,0.698871
0.755849,0.106901,0.698954
0.755849,0.106903,0.698968
0.755849,0.106903,0.699028
0.755849,0.106911,0.699063
0.755849,0.106913,0.699089
0.755849,0.106914,0.699097
0.755849,0.106916,0.699102
0.755958,0.106923,0.699121
0.755958,0.106933,0.699146
0.755958,0.106936,0.699174
0.755958,0.10694,0.699201
0.755958,0.10694,0.699201
0.755958,0.106942,0.699222
0.755958,0.106943,0.699251
0.755958,0.106944,0.699324
0.756397,0.106947,0.699326
0.756397,0.10696,0.699339
0.756397,0.10697,0.699347
0.756397,0.106975,0.699412
0.756397,0.106983,0.699502
0.756397,0.106986,0.699594
0.756397,0.107006,0.699598
0.756397,0.107011,0.699615
0.756397,0.107026,0.699641
0.756397,0.10704,0.699647
0.756397,0.107052,0.69968
0.756397,0.107053,0.699704
0.756397,0.107054,0.699708
0.756397,0.107083,0.699734
0.756397,0.10709,0.699761
0.756397,0.107113,0.699762
0.756397,0.107115,0.699936
0.756397,0.107118,0.699958
0.756397,0.107119,0.699961
0.756397,0.107137,0.700047
0.756397,0.107138,0.70011
0.756397,0.107144,0.700171
0.756397,0.107149,0.700174
0.756397,0.10715,0.70019
0.756397,0.107151,0.700272
0.756594,0.107152,0.700358
0.756594,0.107169,0.700397
0.756594,0.107173,0.70047
0.756594,0.107175,0.700568
0.75665,0.107179,0.70058
0.75665,0.107186,0.7006
0.75665,0.107191,0.700604
0.75665,0.107202,0.700628
0.75665,0.10721,0.700643
0.75665,0.107218,0.700657
0.75665,0.107225,0.700679
0.75665,0.107226,0.700683
0.75665,0.107226,0.700693
0.75665,0.107229,0.700696
0.75665,0.107236,0.700705
0.75665,0.107242,0.700771
0.75665,0.107243,0.700778
0.75665,0.107247,0.700826
0.756703,0.107251,0.700867
0.756703,0.107253,0.700973
0.756703,0.107254,0.701043
0.756703,0.107285,0.70109
0.756703,0.107286,0.701106
0.756703,0.107288,0.701144
0.756703,0.107307,0.701171
0.756703,0.107313,0.701187
0.756703,0.107314,0.701208
0.756703,0.107314,0.701211
0.756703,0.107317,0.701213
0.756703,0.10733,0.70123
0.756703,0.107336,0.701259
0.756703,0.107336,0.701357
0.756703,0.107353,0.701445
0.756703,0.107353,0.701474
0.756703,0.10736,0.701476
0.756703,0.107362,0.701519
0.756703,0.107381,0.701531
0.756703,0.107384,0.701561
0.756703,0.107385,0.701591
0.756703,0.107392,0.701596
0.756703,0.107394,0.701672
0.756703,0.107397,0.701683
0.757015,0.107402,0.701763
0.757015,0.107404,0.701764
0.757015,0.107407,0.701768
0.757015,0.10741,0.701781
0.757015,0.107412,0.701801
0.757015,0.107414,0.701804
0.757015,0.107418,0.701837
0.757015,0.107425,0.70187
0.757015,0.10743,0.701899
0.757015,0.107433,0.701904
0.757015,0.107447,0.701955
0.757015,0.107449,0.701964
0.757015,0.107454,0.702006
0.757015,0.107457,0.702047
0.757015,0.107463,0.702079
0.757015,0.107464,0.702098
0.757015,0.107467,0.70218
